SLURM_JOB_ID: 64622208
SLURM_JOB_USER: vsc30140
SLURM_JOB_ACCOUNT: lpt2_sysadmin
SLURM_JOB_NAME: job_configuration_space.slurm
SLURM_CLUSTER_NAME: wice
SLURM_JOB_PARTITION: batch_sapphirerapids
SLURM_NNODES: 1
SLURM_NODELIST: q16c40n1
SLURM_JOB_CPUS_PER_NODE: 96
Date: Thu Jun 12 13:23:04 CEST 2025
Walltime: 00-01:00:00
========================================================================
1,1,29.337563980
1,2,23.346981939
1,4,23.305445078
1,8,23.362163357
1,12,23.257847664
1,24,23.335401897
1,48,23.246894194
1,96,23.248783543
2,1,23.360556940
2,2,23.298556109
2,4,23.304406788
2,8,23.343302195
2,12,23.328378683
2,24,23.300337703
2,48,23.334088951
4,1,23.408024324
4,2,24.281054884
4,4,23.488926190
4,8,23.449909115
4,12,23.440580059
4,24,23.537362048
6,1,24.423800411
6,2,23.874381804
6,4,23.800235003
6,8,23.559394154
6,12,23.912117008
8,1,25.799130063
8,2,28.027387729
8,4,23.744303890
8,8,25.465171436
8,12,24.031119765
12,1,24.343643454
12,2,24.447344436
12,4,26.701857668
12,8,28.365073046
18,1,25.280720235
18,2,25.065739832
18,4,25.224380484
24,1,29.577947409
24,2,26.219699168
24,4,25.557718668
32,1,27.964464840
32,2,27.908770088
48,1,40.891798862
48,2,32.868562804
60,1,37.800766364
72,1,42.413801414
96,1,52.224120532
