SLURM_JOB_ID: 64612441
SLURM_JOB_USER: vsc30140
SLURM_JOB_ACCOUNT: lpt2_sysadmin
SLURM_JOB_NAME: job_configuration_space.slurm
SLURM_CLUSTER_NAME: wice
SLURM_JOB_PARTITION: batch_sapphirerapids
SLURM_NNODES: 1
SLURM_NODELIST: q16c44n1
SLURM_JOB_CPUS_PER_NODE: 96
Date: Tue Jun 10 10:16:11 CEST 2025
Walltime: 00-01:00:00
========================================================================
1,1,3.147529092
1,1,1.498097316
1,1,1.565974853
1,1,1.589787300
1,1,1.532225914
1,2,1.552249080
1,2,1.608846346
1,2,1.907822711
1,2,1.445722816
1,2,1.446350838
1,4,1.401382897
1,4,1.517167353
1,4,1.580838832
1,4,1.644967157
1,4,1.468862783
1,8,1.477808091
1,8,1.485357625
1,8,1.514365831
1,8,1.564212715
1,8,1.580183767
1,12,1.570615025
1,12,2.352026873
1,12,1.504956648
1,12,1.683471212
1,12,1.483550987
1,24,1.499098815
1,24,1.464709103
1,24,1.492220314
1,24,1.548236532
1,24,1.411781259
1,48,1.527384090
1,48,1.475124327
1,48,1.496418927
1,48,1.454499955
1,48,1.525559625
1,96,2.303438224
1,96,1.558412727
1,96,1.580225695
1,96,1.430952755
1,96,1.433382343
2,1,1.653490579
2,1,1.758190034
2,1,1.714142091
2,1,1.790249101
2,1,1.635129375
2,2,1.688694861
2,2,1.854163843
2,2,1.702575426
2,2,2.479113347
2,2,1.760005420
2,4,1.752202173
2,4,1.711833395
2,4,1.682169724
2,4,1.949073300
2,4,1.716599491
2,8,1.776808704
2,8,1.680399878
2,8,1.757082794
2,8,1.845834234
2,8,1.706021111
2,12,1.752252187
2,12,2.011670949
2,12,1.674082891
2,12,1.726405433
2,12,1.846202302
2,24,1.624376575
2,24,1.720909330
2,24,1.695024157
2,24,1.724458280
2,24,1.759961287
2,48,1.821325479
2,48,1.786188254
2,48,1.794311746
2,48,2.003462223
2,48,1.621661233
4,1,2.190079827
4,1,2.268555778
4,1,2.336165481
4,1,2.069321160
4,1,2.151912796
4,2,2.281820120
4,2,2.288382225
4,2,2.186553116
4,2,2.814493274
4,2,2.258884964
4,4,2.355439335
4,4,2.330910934
4,4,2.558487060
4,4,2.505318148
4,4,2.437896134
4,8,2.432913982
4,8,2.393228013
4,8,2.969428524
4,8,2.362491933
4,8,2.592177844
4,12,2.380327772
4,12,2.298608166
4,12,2.276463128
4,12,2.429942308
4,12,2.502931616
4,24,2.172801939
4,24,2.839357006
4,24,2.256018013
4,24,2.334070486
4,24,2.352794601
6,1,2.565609564
6,1,2.593690667
6,1,2.712416161
6,1,2.721108224
6,1,2.593317679
6,2,3.022335180
6,2,2.837058222
6,2,2.948100406
6,2,2.779503460
6,2,2.908908771
6,4,2.751880572
6,4,2.741232530
6,4,2.699475360
6,4,3.403812921
6,4,2.760161717
6,8,2.723259750
6,8,2.592851850
6,8,2.617251170
6,8,2.786260127
6,8,2.724861797
6,12,2.708803086
6,12,3.207561151
6,12,2.731020140
6,12,2.684564239
6,12,2.601378058
8,1,3.324046633
8,1,3.071507134
8,1,3.368008501
8,1,3.622529892
8,1,3.245082251
8,2,3.348029278
8,2,3.162667175
8,2,3.049458206
8,2,3.123407999
8,2,3.012004544
8,4,3.646102632
8,4,3.283815671
8,4,3.058624457
8,4,3.355411639
8,4,3.583455110
8,8,3.181870968
8,8,3.493638992
8,8,3.573121088
8,8,3.162257758
8,8,3.165395550
8,12,3.110973675
8,12,3.302954506
8,12,3.484839653
8,12,4.125497024
8,12,3.162971203
12,1,4.248402943
12,1,4.379324365
12,1,4.402794222
12,1,4.167399010
12,1,5.069332404
12,2,4.024300573
12,2,4.158341555
12,2,4.236297195
12,2,4.449214872
12,2,4.695864641
12,4,3.962911039
12,4,4.174665221
12,4,3.965992728
12,4,4.341105446
12,4,4.758539682
12,8,4.375875209
12,8,4.326258947
12,8,4.181174354
12,8,3.998105881
12,8,5.130833807
18,1,5.875357723
18,1,17.466650275
18,1,15.924915463
18,1,16.875642196
18,1,15.427101918
18,2,13.852864254
18,2,7.530250880
18,2,6.502072795
18,2,5.787341162
18,2,6.027244660
18,4,6.637381306
18,4,5.783326000
18,4,5.636151799
18,4,6.090089033
18,4,6.292399955
24,1,7.620696802
24,1,7.649854147
24,1,7.356335200
24,1,7.225741475
24,1,7.787832269
24,2,7.763939562
24,2,7.254364396
24,2,7.542783418
24,2,7.665432015
24,2,7.997941922
24,4,7.395377043
24,4,7.945173115
24,4,7.634291430
24,4,7.468001868
24,4,8.183439763
32,1,9.673926821
32,1,10.251267279
32,1,9.602112500
32,1,9.574540672
32,1,10.066020621
32,2,15.268527331
32,2,19.490532346
32,2,12.002135367
32,2,9.302923002
32,2,10.697459828
48,1,14.354738079
48,1,13.820283149
48,1,14.138978524
48,1,14.178070756
48,1,13.447939335
48,2,14.120045157
48,2,13.507750119
48,2,13.776312374
48,2,13.582006909
48,2,13.473897621
60,1,17.180890851
60,1,17.668286784
60,1,18.667240006
60,1,17.212845160
60,1,17.987088373
72,1,22.598412461
72,1,21.789493655
72,1,21.255783062
72,1,19.807623439
72,1,21.573122710
96,1,28.084495864
96,1,28.289924544
96,1,26.736646283
96,1,28.790977628
96,1,27.366173645
